filename, timestamp_s, label, logit
Input/1.WAV,30.00,litoria_verreauxii,2.74
Input/2.WAV,0.00,litoria_verreauxii,3.48
Input/2.WAV,5.00,litoria_verreauxii,3.14
Input/2.WAV,10.00,litoria_verreauxii,3.38
Input/2.WAV,15.00,litoria_verreauxii,3.89
Input/2.WAV,20.00,litoria_verreauxii,3.67
Input/2.WAV,25.00,litoria_verreauxii,3.32
Input/2.WAV,30.00,litoria_verreauxii,2.51
Input/2.WAV,35.00,litoria_verreauxii,3.72
Input/2.WAV,40.00,litoria_verreauxii,3.21
Input/2.WAV,45.00,litoria_verreauxii,3.09
Input/2.WAV,50.00,litoria_verreauxii,3.86
